Year,Player,Rank,Position,Team
2011,Dwight Freeney,89,DE,IND
2011,Hakeem Nicks,90,WR,NYG
2011,Tony Romo,91,QB,DAL
2011,John Kuhn,92,FB,GB
2011,Cortland Finnegan,93,CB,TEN
2011,Marshawn Lynch,94,RB,SEA
2011,Tim Tebow,95,QB,DEN
2011,D'Qwell Jackson,96,LB,CLV
2011,Donald Penn,97,OT,TB
2011,Willis McGahee,98,RB,DEN
2011,Ryan Kalil,99,C,CAR
2011,Chris Johnson,100,RB,TEN
2012,Adrian Peterson,1,RB,MIN
2012,Peyton Manning,2,QB,DEN
2012,Calvin Johnson,3,WR,DET
2012,Tom Brady,4,QB,NE
2012,J. J. Watt,5,DE,HOU
2012,Aaron Rodgers,6,QB,GB
2012,Aldon Smith,7,LB,SF
2012,Arian Foster,8,RB,HOU
2012,Von Miller,9,LB,DEN
2012,Patrick Willis,10,LB,SF
2012,Drew Brees,11,QB,NOR
2012,DeMarcus Ware,12,LB,DAL
2012,Ray Rice,13,RB,BAL
2012,Andre Johnson,14,WR,HOU
2012,Robert Griffin III,15,QB,WAS
2012,A. J. Green,16,WR,CIN
2012,Matt Ryan,17,QB,ATL
2012,Ed Reed,18,S,BAL
2012,Joe Flacco,19,QB,BAL
2012,Jamaal Charles,20,RB,KC
2012,Reggie Wayne,21,WR,IND
2012,Larry Fitzgerald,22,WR,ARI
2012,Andrew Luck,23,QB,IND
2012,Marshawn Lynch,24,RB,SEA
2012,Rob Gronkowski,25,TE,NE
2012,Julio Jones,26,WR,ATL
2012,Brandon Marshall,27,WR,CHI
2012,Joe Thomas,28,OT,CLV
2012,Justin Smith,29,DE,SF
2012,Vince Wilfork,30,DT,NE
2012,Clay Matthews,31,LB,GB
2012,Frank Gore,32,RB,SF
2012,Patrick Peterson,33,CB,ARI
2012,Charles Tillman,34,CB,CHI
2012,Dez Bryant,35,WR,DAL
2012,Geno Atkins,36,DT,CIN
2012,NaVorro Bowman,37,LB,SF
2012,Vernon Davis,38,TE,SF
2012,Roddy White,39,WR,ATL
2012,Ndamukong Suh,40,DT,DET
2012,Jason Witten,41,TE,DAL
2012,Haloti Ngata,42,DT,BAL
2012,Eli Manning,43,QB,NYG
2012,Wes Welker,44,WR,NE
2012,LeSean McCoy,45,RB,PHI
2012,Cam Newton,46,QB,CAR
2012,Tony Gonzalez,47,TE,ATL
2012,Duane Brown,48,OT,HOU
2012,Justin Houston,49,LB,KC
2012,Richard Sherman,50,CB,SEA
2012,Russell Wilson,51,QB,SEA
2012,Vincent Jackson,52,WR,TB
2012,Champ Bailey,53,CB,DEN
2012,Julius Peppers,54,DE,CHI
2012,Jason Pierre-Paul,55,DE,NYG
2012,Terrell Suggs,56,LB,BAL
2012,Doug Martin,57,RB,TB
2012,Victor Cruz,58,WR,NYG
2012,Derrick Johnson,59,LB,KC
2012,Jared Allen,60,DE,MIN
2012,Ben Roethlisberger,61,QB,PIT
2012,Chris Johnson,62,RB,TEN
2012,Stephen Tulloch,63,LB,DET
2012,Alfred Morris,64,RB,WAS
2012,Dwayne Bowe,65,WR,KC
2012,Earl Thomas,66,S,SEA
2012,Darrelle Revis,67,CB,NYJ
2012,Demaryius Thomas,68,WR,DEN
2012,Tim Jennings,69,CB,CHI
2012,Chad Greenway,70,LB,MIN
2012,Trent Richardson,71,RB,CLV
2012,Mario Williams,72,DE,BUF
2012,Antonio Gates,73,TE,LAC
2012,Robert Mathis,74,DE,IND
2012,Brandon Flowers,75,CB,KC
2012,Matthew Stafford,76,QB,DET
2012,Aaron Hernandez,77,TE,NE
2012,Joe Staley,78,OT,SF
2012,Luke Kuechly,79,LB,CAR
2012,Dwight Freeney,80,DE,IND
2012,Colin Kaepernick,81,QB,SF
2012,Logan Mankins,82,G,NE
2012,Lance Briggs,83,LB,CHI
2012,Steve Smith,84,WR,CAR
2012,Charles Woodson,85,CB,GB
2012,London Fletcher,86,LB,WAS
2012,Bernard Pollard,87,S,BAL
2012,Jacoby Jones,88,WR,BAL
2012,Cameron Wake,89,LB,MIA
2012,Percy Harvin,90,WR,MIN
2012,Troy Polamalu,91,S,PIT
2012,Gerald McCoy,92,DT,TB
2012,Anquan Boldin,93,WR,BAL
2012,Daryl Washington,94,LB,ARI
2012,Max Unger,95,C,SEA
2012,Dashon Goldson,96,S,SF
2012,Heath Miller,97,TE,PIT
2012,Maurice Jones-Drew,98,RB,JAX
2012,Trent Williams,99,OT,WAS
2012,Dennis Pitta,100,TE,BAL
2013,Peyton Manning,1,QB,DEN
2013,Calvin Johnson,2,WR,DET
2013,Tom Brady,3,QB,NE
2013,Adrian Peterson,4,RB,MIN
2013,LeSean McCoy,5,RB,PHI
2013,Drew Brees,6,QB,NOR
2013,Richard Sherman,7,CB,SEA
2013,Jamaal Charles,8,RB,KC
2013,A. J. Green,9,WR,CIN
2013,Jimmy Graham,10,TE,NOR
2013,Aaron Rodgers,11,QB,GB
2013,J. J. Watt,12,DE,HOU
2013,Robert Quinn,13,DE,LAR
2013,Marshawn Lynch,14,RB,SEA
2013,Luke Kuechly,15,LB,CAR
2013,Josh Gordon,16,WR,CLV
2013,Earl Thomas,17,S,SEA
2013,Joe Thomas,18,OT,CLV
2013,Robert Mathis,19,LB,IND
2013,Russell Wilson,20,QB,SEA
2013,Andre Johnson,21,WR,HOU
2013,Patrick Peterson,22,CB,ARI
2013,Antonio Brown,23,WR,PIT
2013,Cam Newton,24,QB,CAR
2013,Dez Bryant,25,WR,DAL
2013,Terrell Suggs,26,LB,BAL
2013,Patrick Willis,27,LB,SF
2013,Gerald McCoy,28,DT,TB
2013,Mario Williams,29,DE,BUF
2013,Andrew Luck,30,QB,IND
2013,Ben Roethlisberger,31,QB,PIT
2013,Kyle Williams,32,DT,BUF
2013,Aldon Smith,33,LB,SF
2013,Philip Rivers,34,QB,LAC
2013,Lavonte David,35,LB,TB
2013,Brandon Marshall,36,WR,CHI
2013,Darrelle Revis,37,CB,TB
2013,Larry Fitzgerald,38,WR,ARI
2013,Joe Haden,39,CB,CLV
2013,Ndamukong Suh,40,DT,DET
2013,Rob Gronkowski,41,TE,NE
2013,Muhammad Wilkerson,42,DE,NYJ
2013,Tamba Hali,43,LB,KC
2013,Vincent Jackson,44,WR,TB
2013,Haloti Ngata,45,DT,BAL
2013,Frank Gore,46,RB,SF
2013,NaVorro Bowman,47,LB,SF
2013,Geno Atkins,48,DT,CIN
2013,Demaryius Thomas,49,WR,DEN
2013,Eric Berry,50,S,KC
2013,Vernon Davis,51,TE,SF
2013,Vontaze Burfict,52,LB,CIN
2013,Greg Hardy,53,DE,CAR
2013,Alshon Jeffery,54,WR,CHI
2013,Marshal Yanda,55,G,BAL
2013,DeMarcus Ware,56,LB,DAL
2013,Justin Houston,57,LB,KC
2013,Joe Flacco,58,QB,BAL
2013,DeAndre Levy,59,LB,DET
2013,Trent Williams,60,OT,WAS
2013,Troy Polamalu,61,S,PIT
2013,Marcell Dareus,62,DT,BUF
2013,DeSean Jackson,63,WR,PHI
2013,Derrick Johnson,64,LB,KC
2013,Kam Chancellor,65,S,SEA
2013,Cameron Wake,66,DE,MIA
2013,Jason Peters,67,OT,PHI
2013,Jared Allen,68,DE,MIN
2013,Justin Smith,69,DE,SF
2013,Nick Foles,70,QB,PHI
2013,Tony Romo,71,QB,DAL
2013,Antrel Rolle,72,S,NYG
2013,Wes Welker,73,WR,DEN
2013,Tim Jennings,74,CB,CHI
2013,Joe Staley,75,OT,SF
2013,Von Miller,76,LB,DEN
2013,Clay Matthews,77,LB,GB
2013,Tyron Smith,78,OT,DAL
2013,Aqib Talib,79,CB,NE
2013,Pierre Garçon,80,WR,WAS
2013,Colin Kaepernick,81,QB,SF
2013,T. J. Ward,82,S,CLV
2013,Jordy Nelson,83,WR,GB
2013,Kiko Alonso,84,LB,BUF
2013,Reggie Bush,85,RB,DET
2013,Duane Brown,86,OT,HOU
2013,DeMarco Murray,87,RB,DAL
2013,Evan Mathis,88,G,PHI
2013,Charles Clay,89,TE,MIA
2013,Eddie Lacy,90,RB,GB
2013,Matt Forte,91,RB,CHI
2013,Eric Weddle,92,S,LAC
2013,Ryan Kalil,93,C,CAR
2013,Sheldon Richardson,94,DT,NYJ
2013,Brent Grimes,95,CB,MIA
2013,Daryl Washington,96,LB,ARI
2013,Louis Vasquez,97,G,DEN
2013,Jason Witten,98,TE,DAL
2013,Cameron Jordan,99,DE,NOR
2013,Matthew Stafford,100,QB,DET
2014,J.J. Watt,1,DE,HOU
2014,Aaron Rodgers,2,QB,GB
2014,Tom Brady,3,QB,NE
2014,DeMarco Murray,4,RB,DAL
2014,Peyton Manning,5,QB,DEN
2014,Calvin Johnson,6,WR,DET
2014,Andrew Luck,7,QB,IND
2014,Antonio Brown,8,WR,PIT
2014,Marshawn Lynch,9,RB,SEA
2014,Rob Gronkowski,10,TE,NE
2014,Richard Sherman,11,CB,SEA
2014,Jamaal Charles,12,RB,KC
2014,Julio Jones,13,WR,ATL
2014,Luke Kuechly,14,LB,CAR
2014,Dez Bryant,15,WR,DAL
2014,Le'Veon Bell,16,RB,PIT
2014,Darrelle Revis,17,CB,NE
2014,Jordy Nelson,18,WR,GB
2014,Patrick Peterson,19,CB,ARI
2014,Demaryius Thomas,20,WR,DEN
2014,Earl Thomas,21,S,SEA
2014,Russell Wilson,22,QB,SEA
2014,Joe Haden,23,CB,CLV
2014,Ndamukong Suh,24,DT,DET
2014,Joe Thomas,25,OT,CLV
2014,Ben Roethlisberger,26,QB,PIT
2014,Justin Houston,27,LB,KC
2014,Gerald McCoy,28,DT,TB
2014,LeSean McCoy,29,RB,PHI
2014,Drew Brees,30,QB,NOR
2014,Jimmy Graham,31,TE,NOR
2014,Odell Beckham Jr.,32,WR,NYG
2014,Von Miller,33,LB,DEN
2014,Tony Romo,34,QB,DAL
2014,T.Y. Hilton,35,WR,IND
2014,Tyron Smith,36,OT,DAL
2014,A. J. Green,37,WR,CIN
2014,Brent Grimes,38,CB,MIA
2014,Cameron Wake,39,DE,MIA
2014,Jason Peters,40,OT,PHI
2014,Kam Chancellor,41,S,SEA
2014,Mario Williams,42,DE,BUF
2014,Philip Rivers,43,QB,LAC
2014,Robert Quinn,44,DE,LAR
2014,Julius Thomas,45,TE,DEN
2014,Elvis Dumervil,46,LB,BAL
2014,Trent Williams,47,OT,WAS
2014,Matt Forte,48,RB,CHI
2014,Khalil Mack,49,LB,LV
2014,DeSean Jackson,50,WR,WAS
2014,Clay Matthews,51,LB,GB
2014,Antonio Gates,52,TE,LAC
2014,Marcell Dareus,53,DT,BUF
2014,Steve Smith,54,WR,BAL
2014,Sheldon Richardson,55,DE,NYJ
2014,Lavonte David,56,LB,TB
2014,Brandon Marshall,57,WR,CHI
2014,Connor Barwin,58,LB,PHI
2014,Vontae Davis,59,CB,IND
2014,Eddie Lacy,60,RB,GB
2014,Jeremy Maclin,61,WR,PHI
2014,Adrian Peterson,62,RB,MIN
2014,Jerry Hughes,63,DE,BUF
2014,Charles Woodson,64,S,LV
2014,Justin Forsett,65,RB,BAL
2014,DeAndre Levy,66,LB,DET
2014,Tashaun Gipson,67,S,CLV
2014,Larry Fitzgerald,68,WR,ARI
2014,Bobby Wagner,69,LB,SEA
2014,Tamba Hali,70,LB,KC
2014,Julius Peppers,71,LB,GB
2014,Kyle Williams,72,DT,BUF
2014,Cam Newton,73,QB,CAR
2014,Muhammad Wilkerson,74,DE,NYJ
2014,Mike Evans,75,WR,TB
2014,Sen'Derrick Marks,76,DT,JAX
2014,Matt Ryan,77,QB,ATL
2014,Ryan Kerrigan,78,LB,WAS
2014,Marshal Yanda,79,G,BAL
2014,Arian Foster,80,RB,HOU
2014,Darren Sproles,81,RB,PHI
2014,Haloti Ngata,82,DT,BAL
2014,Maurkice Pouncey,83,C,PIT
2014,Terrell Suggs,84,LB,BAL
2014,Golden Tate,85,WR,DET
2014,Eric Weddle,86,S,LAC
2014,DeMarcus Ware,87,LB,DEN
2014,Glover Quin,88,S,DET
2014,Greg Olsen,89,TE,CAR
2014,Michael Bennett,90,DE,SEA
2014,Julian Edelman,91,WR,NE
2014,Aaron Donald,92,DT,LAR
2014,Jason Witten,93,TE,DAL
2014,C. J. Mosley,94,LB,BAL
2014,Emmanuel Sanders,95,WR,DEN
2014,Jurrell Casey,96,DE,TEN
2014,Joe Flacco,97,QB,BAL
2014,Adam Vinatieri,98,K,IND
2014,Calais Campbell,99,DE,ARI
2014,Randall Cobb,100,WR,GB
2015,Cam Newton,1,QB,CAR
2015,Tom Brady,2,QB,NE
2015,JJ Watt,3,DE,HOU
2015,Antonio Brown,4,WR,PIT
2015,Adrian Peterson,5,RB,MIN
2015,Aaron Rodgers,6,QB,GB
2015,Luke Kuechly,7,LB,CAR
2015,Julio Jones,8,WR,ATL
2015,Rob Gronkowski,9,TE,NE
2015,Odell Beckham Jr.,10,WR,NYG
2015,Josh Norman,11,CB,CAR
2015,Carson Palmer,12,QB,ARI
2015,Khalil Mack,13,DE,LV
2015,Aaron Donald,14,DT,LAR
2015,Von Miller,15,LB,DEN
2015,A.J. Green,16,WR,CIN
2015,Russell Wilson,17,QB,SEA
2015,Patrick Peterson,18,CB,ARI
2015,DeAndre Hopkins,19,WR,HOU
2015,Richard Sherman,20,CB,SEA
2015,Ben Roethlisberger,21,QB,PIT
2015,Todd Gurley,22,RB,LAR
2015,Joe Thomas,23,OT,CLV
2015,Darrelle Revis,24,CB,NYJ
2015,Brandon Marshall,25,WR,NYJ
2015,Justin Houston,26,LB,KC
2015,Larry Fitzgerald,27,WR,ARI
2015,Tyrann Mathieu,28,S,ARI
2015,Geno Atkins,29,DT,CIN
2015,Drew Brees,30,QB,NOR
2015,Allen Robinson,31,WR,JAX
2015,Kam Chancellor,32,S,SEA
2015,Doug Martin,33,RB,TB
2015,Aqib Talib,34,CB,DEN
2015,Andy Dalton,35,QB,CIN
2015,DeMarcus Ware,36,LB,DEN
2015,Marshal Yanda,37,G,BAL
2015,Greg Olsen,38,TE,CAR
2015,Muhammad Wilkerson,39,DE,NYJ
2015,Ndamukong Suh,40,DT,MIA
2015,Le'Veon Bell,41,RB,PIT
2015,Tyron Smith,42,OT,DAL
2015,Ezekiel Ansah,43,DE,DET
2015,Tyler Eifert,44,TE,CIN
2015,Trent Williams,45,OT,WAS
2015,Philip Rivers,46,QB,LAC
2015,Eli Manning,47,QB,NYG
2015,Chandler Jones,48,DE,NE
2015,Fletcher Cox,49,DT,PHI
2015,Devonta Freeman,50,RB,ATL
2015,Dez Bryant,51,WR,DAL
2015,Chris Harris Jr.,52,CB,DEN
2015,Lavonte David,53,LB,TB
2015,Thomas Davis Sr.,54,LB,CAR
2015,Eric Berry,55,S,KC
2015,Blake Bortles,56,QB,JAX
2015,Clay Matthews,57,LB,GB
2015,Kawann Short,58,DT,CAR
2015,Michael Bennett,59,DE,SEA
2015,Reggie Nelson,60,S,CIN
2015,NaVorro Bowman,61,LB,SF
2015,Demaryius Thomas,62,WR,DEN
2015,Gerald McCoy,63,DT,TB
2015,Reshad Jones,64,S,MIA
2015,Marcus Peters,65,CB,KC
2015,Earl Thomas,66,S,SEA
2015,Andrew Whitworth,67,OT,CIN
2015,T.J. Ward,68,S,DEN
2015,LeSean McCoy,69,RB,BUF
2015,Carlos Dunlap,70,DE,CIN
2015,Calais Campbell,71,DE,ARI
2015,Doug Baldwin,72,WR,SEA
2015,Harrison Smith,73,S,MIN
2015,Emmanuel Sanders,74,WR,DEN
2015,Jamaal Charles,75,RB,KC
2015,Linval Joseph,76,DT,MIN
2015,Jordan Reed,77,TE,WAS
2015,Chris Ivory,78,RB,NYJ
2015,Ryan Kalil,79,C,CAR
2015,Derrick Johnson,80,LB,KC
2015,Alex Smith,81,QB,KC
2015,Delanie Walker,82,TE,TEN
2015,Telvin Smith,83,LB,JAX
2015,Tamba Hali,84,LB,KC
2015,Kirk Cousins,85,QB,WAS
2015,Jonathan Stewart,86,RB,CAR
2015,Julian Edelman,87,WR,NE
2015,Cameron Heyward,88,DE,PIT
2015,Allen Hurns,89,WR,JAX
2015,Matt Forte,90,RB,CHI
2015,Travis Kelce,91,TE,KC
2015,Andrew Luck,92,QB,IND
2015,Jeremy Maclin,93,WR,KC
2015,Gary Barnidge,94,TE,CLV
2015,Mike Daniels,95,DT,GB
2015,Sammy Watkins,96,WR,BUF
2015,Richie Incognito,97,G,BUF
2015,Jarvis Landry,98,WR,MIA
2015,Cameron Jordan,99,DE,NOR
2015,Derek Carr,100,QB,LV
2016,Tom Brady,1,QB,NE
2016,Von Miller,2,LB,DEN
2016,Julio Jones,3,WR,ATL
2016,Antonio Brown,4,WR,PIT
2016,Khalil Mack,5,DE,LV
2016,Aaron Rodgers,6,QB,GB
2016,Ezekiel Elliott,7,RB,DAL
2016,Odell Beckham Jr.,8,WR,NYG
2016,Le'Veon Bell,9,RB,PIT
2016,Matt Ryan,10,QB,ATL
2016,Derek Carr,11,QB,LV
2016,David Johnson,12,RB,ARI
2016,Eric Berry,13,S,KC
2016,Dak Prescott,14,QB,DAL
2016,Aaron Donald,15,DT,LAR
2016,Drew Brees,16,QB,NOR
2016,A.J. Green,17,WR,CIN
2016,Tyron Smith,18,OT,DAL
2016,Patrick Peterson,19,CB,ARI
2016,Luke Kuechly,20,LB,CAR
2016,Richard Sherman,21,CB,SEA
2016,Ben Roethlisberger,22,QB,PIT
2016,Rob Gronkowski,23,TE,NE
2016,Russell Wilson,24,QB,SEA
2016,Joe Thomas,25,OT,CLV
2016,Travis Kelce,26,TE,KC
2016,LeSean McCoy,27,RB,BUF
2016,Landon Collins,28,S,NYG
2016,Mike Evans,29,WR,TB
2016,Earl Thomas,30,S,SEA
2016,Matthew Stafford,31,QB,DET
2016,Marcus Peters,32,CB,KC
2016,DeMarco Murray,33,RB,TEN
2016,Kam Chancellor,34,S,SEA
2016,J.J. Watt,35,DE,HOU
2016,Tyreek Hill,36,WR,KC
2016,Aqib Talib,37,CB,DEN
2016,Fletcher Cox,38,DT,PHI
2016,Bobby Wagner,39,LB,SEA
2016,Vic Beasley,40,LB,ATL
2016,Devonta Freeman,41,RB,ATL
2016,Jarvis Landry,42,WR,MIA
2016,Marshal Yanda,43,G,BAL
2016,Cam Newton,44,QB,CAR
2016,Larry Fitzgerald,45,WR,ARI
2016,Michael Bennett,46,DE,SEA
2016,Trent Williams,47,OT,WAS
2016,Jordy Nelson,48,WR,GB
2016,Jadeveon Clowney,49,DE,HOU
2016,Marcus Mariota,50,QB,TEN
2016,Andrew Luck,51,QB,IND
2016,Gerald McCoy,52,DT,TB
2016,Amari Cooper,53,WR,LV
2016,Janoris Jenkins,54,CB,NYG
2016,Ndamukong Suh,55,DT,MIA
2016,Cliff Avril,56,DE,SEA
2016,Jameis Winston,57,QB,TB
2016,Zack Martin,58,G,DAL
2016,Josh Norman,59,CB,WAS
2016,Dez Bryant,60,WR,DAL
2016,T.Y. Hilton,61,WR,IND
2016,Cameron Wake,62,DE,MIA
2016,Chris Harris Jr.,63,CB,DEN
2016,Casey Hayward,64,CB,LAC
2016,Jordan Reed,65,TE,WAS
2016,Xavier Rhodes,66,CB,MIN
2016,Greg Olsen,67,TE,CAR
2016,Geno Atkins,68,DT,CIN
2016,Jay Ajayi,69,RB,MIA
2016,Kirk Cousins,70,QB,WAS
2016,Julian Edelman,71,WR,NE
2016,Taylor Lewan,72,OT,TEN
2016,Philip Rivers,73,QB,LAC
2016,Harrison Smith,74,S,MIN
2016,Delanie Walker,75,TE,TEN
2016,Justin Houston,76,LB,KC
2016,Ha Ha Clinton-Dix,77,S,GB
2016,Brian Orakpo,78,LB,TEN
2016,Sean Lee,79,LB,DAL
2016,LeGarrette Blount,80,RB,NE
2016,Alex Smith,81,QB,KC
2016,Clay Matthews,82,LB,GB
2016,Calais Campbell,83,DE,ARI
2016,Mike Daniels,84,DT,GB
2016,Chandler Jones,85,LB,ARI
2016,Jurrell Casey,86,DT,TEN
2016,Travis Frederick,87,C,DAL
2016,Doug Baldwin,88,WR,SEA
2016,Thomas Davis,89,LB,CAR
2016,Malcolm Jenkins,90,S,PHI
2016,Lorenzo Alexander,91,LB,BUF
2016,Everson Griffen,92,DE,MIN
2016,Brandon Graham,93,DE,PHI
2016,Dont'a Hightower,94,LB,NE
2016,Kelechi Osemele,95,G,LV
2016,Damon Harrison,96,DT,NYG
